protein_id,antigen_probability,prediction
tr|Q8IDD4|Q8IDD4_PLAF7,0.2655,Non-Antigen
tr|Q8IDD9|Q8IDD9_PLAF7,0.0236,Non-Antigen
tr|Q8IDE5|Q8IDE5_PLAF7,0.4561,Non-Antigen
tr|Q8IDE7|Q8IDE7_PLAF7,0.0213,Non-Antigen
tr|Q8IDF7|Q8IDF7_PLAF7,0.0251,Non-Antigen
tr|Q8IDF9|Q8IDF9_PLAF7,0.0264,Non-Antigen
tr|Q8IDG2|Q8IDG2_PLAF7,0.0113,Non-Antigen
tr|Q8IDG3|Q8IDG3_PLAF7,0.0162,Non-Antigen
sp|Q8IDG7|YPF01_PLAF7,0.0809,Non-Antigen
tr|Q8IDH5|Q8IDH5_PLAF7,0.3128,Non-Antigen
tr|Q8IDI4|Q8IDI4_PLAF7,0.0139,Non-Antigen
tr|Q8IDI5|Q8IDI5_PLAF7,0.0784,Non-Antigen
tr|Q8IDJ8|Q8IDJ8_PLAF7,0.0126,Non-Antigen
tr|Q8IDK1|Q8IDK1_PLAF7,0.0184,Non-Antigen
tr|Q8IDK6|Q8IDK6_PLAF7,0.276,Non-Antigen
tr|Q8IDK7|Q8IDK7_PLAF7,0.0194,Non-Antigen
tr|Q8IDL6|Q8IDL6_PLAF7,0.0317,Non-Antigen
tr|Q8IDL7|Q8IDL7_PLAF7,0.0233,Non-Antigen
tr|Q8IDN6|Q8IDN6_PLAF7,0.2912,Non-Antigen
tr|Q8IDP1|Q8IDP1_PLAF7,0.0745,Non-Antigen
tr|Q8IDQ3|Q8IDQ3_PLAF7,0.0192,Non-Antigen
tr|Q8IDQ5|Q8IDQ5_PLAF7,0.0267,Non-Antigen
tr|Q8IDR1|Q8IDR1_PLAF7,0.033,Non-Antigen
tr|Q8IDR2|Q8IDR2_PLAF7,0.0685,Non-Antigen
tr|Q8IDR5|Q8IDR5_PLAF7,0.2338,Non-Antigen
tr|Q8IDR9|Q8IDR9_PLAF7,0.3965,Non-Antigen
tr|Q8IDS0|Q8IDS0_PLAF7,0.0223,Non-Antigen
tr|Q8IDS3|Q8IDS3_PLAF7,0.0215,Non-Antigen
tr|Q8IDS7|Q8IDS7_PLAF7,0.0663,Non-Antigen
tr|Q8IDS8|Q8IDS8_PLAF7,0.1398,Non-Antigen
tr|Q8IDT3|Q8IDT3_PLAF7,0.0575,Non-Antigen
tr|Q8IDW3|Q8IDW3_PLAF7,0.0248,Non-Antigen
tr|Q8IDW4|Q8IDW4_PLAF7,0.0146,Non-Antigen
tr|Q8IDZ1|Q8IDZ1_PLAF7,0.0792,Non-Antigen
tr|Q8IDZ2|Q8IDZ2_PLAF7,0.0512,Non-Antigen
tr|Q8IDZ5|Q8IDZ5_PLAF7,0.0675,Non-Antigen
tr|Q8IDZ8|Q8IDZ8_PLAF7,0.0565,Non-Antigen
tr|Q8IDZ9|Q8IDZ9_PLAF7,0.0176,Non-Antigen
tr|Q8IE08|Q8IE08_PLAF7,0.183,Non-Antigen
tr|Q8IE10|Q8IE10_PLAF7,0.0145,Non-Antigen
tr|Q8IE20|Q8IE20_PLAF7,0.0228,Non-Antigen
tr|Q8IE21|Q8IE21_PLAF7,0.0444,Non-Antigen
tr|Q8IE34|Q8IE34_PLAF7,0.104,Non-Antigen
tr|Q8IE38|Q8IE38_PLAF7,0.0107,Non-Antigen
tr|Q8IE53|Q8IE53_PLAF7,0.0324,Non-Antigen
tr|Q8IE63|Q8IE63_PLAF7,0.0605,Non-Antigen
tr|Q8IE66|Q8IE66_PLAF7,0.0702,Non-Antigen
tr|Q8IE68|Q8IE68_PLAF7,0.0675,Non-Antigen
tr|Q8IE69|Q8IE69_PLAF7,0.0142,Non-Antigen
tr|Q8IE72|Q8IE72_PLAF7,0.026,Non-Antigen
tr|Q8IE82|Q8IE82_PLAF7,0.0611,Non-Antigen
tr|Q8IE83|Q8IE83_PLAF7,0.0354,Non-Antigen
tr|Q8IE85|Q8IE85_PLAF7,0.0223,Non-Antigen
tr|Q8IE96|Q8IE96_PLAF7,0.0704,Non-Antigen
tr|Q8IE98|Q8IE98_PLAF7,0.0721,Non-Antigen
tr|Q8IE99|Q8IE99_PLAF7,0.0623,Non-Antigen
tr|Q8IEA0|Q8IEA0_PLAF7,0.045,Non-Antigen
tr|Q8IEA6|Q8IEA6_PLAF7,0.0273,Non-Antigen
tr|Q8IEC3|Q8IEC3_PLAF7,0.027,Non-Antigen
tr|Q8IEC8|Q8IEC8_PLAF7,0.0245,Non-Antigen
tr|Q8IEE5|Q8IEE5_PLAF7,0.0183,Non-Antigen
tr|Q8IEE9|Q8IEE9_PLAF7,0.0743,Non-Antigen
tr|Q8IEF3|Q8IEF3_PLAF7,0.1004,Non-Antigen
tr|Q8IEF7|Q8IEF7_PLAF7,0.015,Non-Antigen
tr|Q8IEG4|Q8IEG4_PLAF7,0.0192,Non-Antigen
tr|Q8IEG6|Q8IEG6_PLAF7,0.0126,Non-Antigen
tr|Q8IEH9|Q8IEH9_PLAF7,0.0615,Non-Antigen
tr|Q8IEJ6|Q8IEJ6_PLAF7,0.0124,Non-Antigen
tr|Q8IEJ7|Q8IEJ7_PLAF7,0.0541,Non-Antigen
tr|Q8IEK3|Q8IEK3_PLAF7,0.0343,Non-Antigen
tr|Q8IEK4|Q8IEK4_PLAF7,0.0118,Non-Antigen
tr|Q8IEK6|Q8IEK6_PLAF7,0.0218,Non-Antigen
tr|Q8IEL5|Q8IEL5_PLAF7,0.019,Non-Antigen
tr|Q8IEL8|Q8IEL8_PLAF7,0.0783,Non-Antigen
tr|Q8IEL9|Q8IEL9_PLAF7,0.0095,Non-Antigen
tr|Q8IEM3|Q8IEM3_PLAF7,0.0168,Non-Antigen
tr|Q8IEM5|Q8IEM5_PLAF7,0.1406,Non-Antigen
tr|Q8IEN2|Q8IEN2_PLAF7,0.0914,Non-Antigen
tr|Q8IEN3|Q8IEN3_PLAF7,0.0211,Non-Antigen
tr|Q8IEN4|Q8IEN4_PLAF7,0.026,Non-Antigen
tr|Q8IEN9|Q8IEN9_PLAF7,0.0449,Non-Antigen
tr|Q8IEP2|Q8IEP2_PLAF7,0.0191,Non-Antigen
tr|Q8IEP4|Q8IEP4_PLAF7,0.0822,Non-Antigen
tr|Q8IEP5|Q8IEP5_PLAF7,0.0139,Non-Antigen
tr|Q8IEP9|Q8IEP9_PLAF7,0.0301,Non-Antigen
tr|Q8IEQ1|Q8IEQ1_PLAF7,0.0188,Non-Antigen
tr|Q8IER6|Q8IER6_PLAF7,0.063,Non-Antigen
sp|Q8IER7|RPB11_PLAF7,0.0345,Non-Antigen
tr|Q8IET0|Q8IET0_PLAF7,0.1451,Non-Antigen
tr|Q8IET3|Q8IET3_PLAF7,0.0689,Non-Antigen
tr|Q8IET4|Q8IET4_PLAF7,0.0108,Non-Antigen
tr|Q8IET7|Q8IET7_PLAF7,0.1888,Non-Antigen
tr|Q8IET8|Q8IET8_PLAF7,0.043,Non-Antigen
tr|Q8IEU6|Q8IEU6_PLAF7,0.9998,Antigen
tr|Q8IFL0|Q8IFL0_PLAF7,0.9987,Antigen
tr|Q8IFL9|Q8IFL9_PLAF7,0.4718,Non-Antigen
tr|Q8IFM1|Q8IFM1_PLAF7,0.9397,Antigen
tr|Q8IFM2|Q8IFM2_PLAF7,0.9968,Antigen
sp|Q8IFN0|YD115_PLAF7,0.0693,Non-Antigen
tr|Q8IFN2|Q8IFN2_PLAF7,0.8824,Antigen
tr|Q8IFN9|Q8IFN9_PLAF7,0.0213,Non-Antigen
tr|Q8IFP1|Q8IFP1_PLAF7,0.0566,Non-Antigen
tr|Q8IFP2|Q8IFP2_PLAF7,0.0584,Non-Antigen
tr|Q8IFP3|Q8IFP3_PLAF7,0.019,Non-Antigen
tr|Q8IFP5|Q8IFP5_PLAF7,0.5386,Antigen
tr|Q8IFQ7|Q8IFQ7_PLAF7,0.0214,Non-Antigen
tr|Q8IHN4|Q8IHN4_PLAF7,0.9824,Antigen
tr|Q8IHP1|Q8IHP1_PLAF7,0.0989,Non-Antigen
tr|Q8IHP3|Q8IHP3_PLAF7,0.0933,Non-Antigen
tr|Q8IHP4|Q8IHP4_PLAF7,0.2063,Non-Antigen
tr|Q8IHP6|Q8IHP6_PLAF7,0.038,Non-Antigen
tr|Q8IHP8|Q8IHP8_PLAF7,0.3525,Non-Antigen
tr|Q8IHQ1|Q8IHQ1_PLAF7,0.041,Non-Antigen
tr|Q8IHQ2|Q8IHQ2_PLAF7,0.5135,Antigen
tr|Q8IHR1|Q8IHR1_PLAF7,0.0159,Non-Antigen
tr|Q8IHR3|Q8IHR3_PLAF7,0.0725,Non-Antigen
tr|Q8IHR8|Q8IHR8_PLAF7,0.0253,Non-Antigen
tr|Q8IHS5|Q8IHS5_PLAF7,0.0139,Non-Antigen
tr|Q8IHS6|Q8IHS6_PLAF7,0.0142,Non-Antigen
tr|Q8IHT2|Q8IHT2_PLAF7,0.012,Non-Antigen
tr|Q8IHU1|Q8IHU1_PLAF7,0.0506,Non-Antigen
tr|Q8IHV8|Q8IHV8_PLAF7,0.3073,Non-Antigen
tr|Q8IHW4|Q8IHW4_PLAF7,0.0731,Non-Antigen
tr|Q8IHW9|Q8IHW9_PLAF7,0.0115,Non-Antigen
tr|Q8IHY3|Q8IHY3_PLAF7,0.0197,Non-Antigen
tr|Q8II01|Q8II01_PLAF7,0.0201,Non-Antigen
tr|Q8II05|Q8II05_PLAF7,0.0368,Non-Antigen
tr|Q8II16|Q8II16_PLAF7,0.0137,Non-Antigen
tr|Q8II19|Q8II19_PLAF7,0.1533,Non-Antigen
tr|Q8II23|Q8II23_PLAF7,0.1661,Non-Antigen
tr|Q8II27|Q8II27_PLAF7,0.028,Non-Antigen
tr|Q8II32|Q8II32_PLAF7,0.3206,Non-Antigen
tr|Q8II37|Q8II37_PLAF7,0.0146,Non-Antigen
tr|Q8II38|Q8II38_PLAF7,0.2503,Non-Antigen
tr|Q8II41|Q8II41_PLAF7,0.1837,Non-Antigen
tr|Q8II42|Q8II42_PLAF7,0.037,Non-Antigen
tr|Q8II43|Q8II43_PLAF7,0.023,Non-Antigen
tr|Q8II57|Q8II57_PLAF7,0.0833,Non-Antigen
tr|Q8II58|Q8II58_PLAF7,0.0394,Non-Antigen
tr|Q8II60|Q8II60_PLAF7,0.0402,Non-Antigen
tr|Q8II61|Q8II61_PLAF7,0.0151,Non-Antigen
tr|Q8II62|Q8II62_PLAF7,0.2275,Non-Antigen
tr|Q8II63|Q8II63_PLAF7,0.0194,Non-Antigen
tr|Q8II69|Q8II69_PLAF7,0.0271,Non-Antigen
tr|Q8II73|Q8II73_PLAF7,0.0116,Non-Antigen
tr|Q8II76|Q8II76_PLAF7,0.0389,Non-Antigen
tr|Q8II79|Q8II79_PLAF7,0.0324,Non-Antigen
tr|Q8II80|Q8II80_PLAF7,0.0651,Non-Antigen
tr|Q8II81|Q8II81_PLAF7,0.0151,Non-Antigen
tr|Q8II82|Q8II82_PLAF7,0.0259,Non-Antigen
sp|Q8II87|S14L_PLAF7,0.0224,Non-Antigen
tr|Q8II94|Q8II94_PLAF7,0.0133,Non-Antigen
tr|Q8IIA2|Q8IIA2_PLAF7,0.0176,Non-Antigen
tr|Q8IIA3|Q8IIA3_PLAF7,0.0405,Non-Antigen
tr|Q8IIA9|Q8IIA9_PLAF7,0.0509,Non-Antigen
tr|Q8IIB0|Q8IIB0_PLAF7,0.1339,Non-Antigen
tr|Q8IIB4|Q8IIB4_PLAF7,0.1134,Non-Antigen
tr|Q8IIB5|Q8IIB5_PLAF7,0.0239,Non-Antigen
tr|Q8IIB6|Q8IIB6_PLAF7,0.0722,Non-Antigen
tr|Q8IIB7|Q8IIB7_PLAF7,0.0204,Non-Antigen
tr|Q8IIB8|Q8IIB8_PLAF7,0.0331,Non-Antigen
tr|Q8IIB9|Q8IIB9_PLAF7,0.0147,Non-Antigen
tr|Q8IIC5|Q8IIC5_PLAF7,0.0277,Non-Antigen
tr|Q8IIC9|Q8IIC9_PLAF7,0.0155,Non-Antigen
tr|Q8IIE7|Q8IIE7_PLAF7,0.0278,Non-Antigen
tr|Q8IIE8|Q8IIE8_PLAF7,0.693,Antigen
tr|Q8IIF0|Q8IIF0_PLAF7,0.9311,Antigen
tr|Q8IIF4|Q8IIF4_PLAF7,0.079,Non-Antigen
tr|Q8IIF7|Q8IIF7_PLAF7,0.0743,Non-Antigen
tr|Q8IIF8|Q8IIF8_PLAF7,0.0731,Non-Antigen
sp|Q8IIG1|YK213_PLAF7,0.3128,Non-Antigen
tr|Q8IIG2|Q8IIG2_PLAF7,0.0332,Non-Antigen
sp|Q8IIG4|MRS2_PLAF7,0.0376,Non-Antigen
tr|Q8IIG6|Q8IIG6_PLAF7,0.0264,Non-Antigen
sp|Q8IIG7|YPF05_PLAF7,0.0346,Non-Antigen
tr|Q8IIH1|Q8IIH1_PLAF7,0.0583,Non-Antigen
tr|Q8IIH2|Q8IIH2_PLAF7,0.0131,Non-Antigen
tr|Q8IIH3|Q8IIH3_PLAF7,0.1115,Non-Antigen
tr|Q8IIH4|Q8IIH4_PLAF7,0.0174,Non-Antigen
tr|Q8IIH6|Q8IIH6_PLAF7,0.0148,Non-Antigen
tr|Q8III3|Q8III3_PLAF7,0.0284,Non-Antigen
tr|Q8III6|Q8III6_PLAF7,0.0753,Non-Antigen
tr|Q8III7|Q8III7_PLAF7,0.0162,Non-Antigen
tr|Q8IIJ0|Q8IIJ0_PLAF7,0.0174,Non-Antigen
tr|Q8IIJ2|Q8IIJ2_PLAF7,0.0285,Non-Antigen
tr|Q8IIJ7|Q8IIJ7_PLAF7,0.1094,Non-Antigen
tr|Q8IIK0|Q8IIK0_PLAF7,0.0229,Non-Antigen
tr|Q8IIK2|Q8IIK2_PLAF7,0.0586,Non-Antigen
tr|Q8IIK3|Q8IIK3_PLAF7,0.0263,Non-Antigen
tr|Q8IIK5|Q8IIK5_PLAF7,0.7666,Antigen
tr|Q8IIK6|Q8IIK6_PLAF7,0.0308,Non-Antigen
tr|Q8IIK8|Q8IIK8_PLAF7,0.0808,Non-Antigen
tr|Q8IIM5|Q8IIM5_PLAF7,0.013,Non-Antigen
tr|Q8IIM9|Q8IIM9_PLAF7,0.0218,Non-Antigen
tr|Q8IIN1|Q8IIN1_PLAF7,0.019,Non-Antigen
tr|Q8IIN7|Q8IIN7_PLAF7,0.0276,Non-Antigen
tr|Q8IIP2|Q8IIP2_PLAF7,0.0966,Non-Antigen
tr|Q8IIP4|Q8IIP4_PLAF7,0.0238,Non-Antigen
tr|Q8IIP9|Q8IIP9_PLAF7,0.0648,Non-Antigen
tr|Q8IIQ0|Q8IIQ0_PLAF7,0.032,Non-Antigen
tr|Q8IIQ2|Q8IIQ2_PLAF7,0.0253,Non-Antigen
tr|Q8IIQ6|Q8IIQ6_PLAF7,0.0631,Non-Antigen
tr|Q8IIR6|Q8IIR6_PLAF7,0.0616,Non-Antigen
tr|Q8IIS3|Q8IIS3_PLAF7,0.1775,Non-Antigen
tr|Q8IIS7|Q8IIS7_PLAF7,0.0284,Non-Antigen
tr|Q8IIS9|Q8IIS9_PLAF7,0.4785,Non-Antigen
tr|Q8IIT6|Q8IIT6_PLAF7,0.0228,Non-Antigen
tr|Q8IIT7|Q8IIT7_PLAF7,0.1077,Non-Antigen
tr|Q8IIU7|Q8IIU7_PLAF7,0.3293,Non-Antigen
tr|Q8IIU8|Q8IIU8_PLAF7,0.0333,Non-Antigen
tr|Q8IIV1|Q8IIV1_PLAF7,0.6197,Antigen
tr|Q8IIV2|Q8IIV2_PLAF7,0.0319,Non-Antigen
tr|Q8IIV3|Q8IIV3_PLAF7,0.0623,Non-Antigen
tr|Q8IIW0|Q8IIW0_PLAF7,0.0263,Non-Antigen
tr|Q8IIW1|Q8IIW1_PLAF7,0.0496,Non-Antigen
tr|Q8IIW2|Q8IIW2_PLAF7,0.0123,Non-Antigen
tr|Q8IIW4|Q8IIW4_PLAF7,0.0784,Non-Antigen
tr|Q8IIW5|Q8IIW5_PLAF7,0.0301,Non-Antigen
tr|Q8IIW6|Q8IIW6_PLAF7,0.0158,Non-Antigen
tr|Q8IIX0|Q8IIX0_PLAF7,0.1973,Non-Antigen
tr|Q8IIY3|Q8IIY3_PLAF7,0.9998,Antigen
tr|Q8IIY4|Q8IIY4_PLAF7,0.9998,Antigen
tr|Q8IIZ2|Q8IIZ2_PLAF7,0.9998,Antigen
tr|Q8IJ08|Q8IJ08_PLAF7,0.9998,Antigen
tr|Q8IJ21|Q8IJ21_PLAF7,0.9622,Antigen
tr|Q8IJ29|Q8IJ29_PLAF7,0.0286,Non-Antigen
tr|Q8IJ45|Q8IJ45_PLAF7,0.9774,Antigen
tr|Q8IJ48|Q8IJ48_PLAF7,0.8269,Antigen
tr|Q8IJ52|Q8IJ52_PLAF7,0.9881,Antigen
tr|Q8IJ55|Q8IJ55_PLAF7,0.972,Antigen
tr|Q8IJ59|Q8IJ59_PLAF7,0.0234,Non-Antigen
tr|Q8IJ60|Q8IJ60_PLAF7,0.0161,Non-Antigen
tr|Q8IJ63|Q8IJ63_PLAF7,0.1835,Non-Antigen
tr|Q8IJ70|Q8IJ70_PLAF7,0.0245,Non-Antigen
tr|Q8IJ71|Q8IJ71_PLAF7,0.2039,Non-Antigen
tr|Q8IJ72|Q8IJ72_PLAF7,0.0225,Non-Antigen
tr|Q8IJ74|Q8IJ74_PLAF7,0.0154,Non-Antigen
tr|Q8IJ82|Q8IJ82_PLAF7,0.019,Non-Antigen
tr|Q8IJ83|Q8IJ83_PLAF7,0.015,Non-Antigen
tr|Q8IJ85|Q8IJ85_PLAF7,0.3559,Non-Antigen
tr|Q8IJ88|Q8IJ88_PLAF7,0.1627,Non-Antigen
tr|Q8IJ90|Q8IJ90_PLAF7,0.0484,Non-Antigen
tr|Q8IJA4|Q8IJA4_PLAF7,0.0207,Non-Antigen
tr|Q8IJA5|Q8IJA5_PLAF7,0.0203,Non-Antigen
tr|Q8IJB7|Q8IJB7_PLAF7,0.8455,Antigen
tr|Q8IJC0|Q8IJC0_PLAF7,0.0251,Non-Antigen
tr|Q8IJC1|Q8IJC1_PLAF7,0.0254,Non-Antigen
tr|Q8IJC3|Q8IJC3_PLAF7,0.0249,Non-Antigen
tr|Q8IJC4|Q8IJC4_PLAF7,0.0128,Non-Antigen
tr|Q8IJC6|Q8IJC6_PLAF7,0.0377,Non-Antigen
tr|Q8IJC7|Q8IJC7_PLAF7,0.0138,Non-Antigen
tr|Q8IJC9|Q8IJC9_PLAF7,0.0092,Non-Antigen
tr|Q8IJD0|Q8IJD0_PLAF7,0.6209,Antigen
tr|Q8IJD7|Q8IJD7_PLAF7,0.0232,Non-Antigen
tr|Q8IJF3|Q8IJF3_PLAF7,0.0169,Non-Antigen
tr|Q8IJF4|Q8IJF4_PLAF7,0.1429,Non-Antigen
tr|Q8IJG6|Q8IJG6_PLAF7,0.6507,Antigen
tr|Q8IJH3|Q8IJH3_PLAF7,0.0128,Non-Antigen
tr|Q8IJH4|Q8IJH4_PLAF7,0.0717,Non-Antigen
tr|Q8IJI0|Q8IJI0_PLAF7,0.4058,Non-Antigen
tr|Q8IJI7|Q8IJI7_PLAF7,0.0284,Non-Antigen
tr|Q8IJI8|Q8IJI8_PLAF7,0.0227,Non-Antigen
tr|Q8IJJ2|Q8IJJ2_PLAF7,0.1018,Non-Antigen
tr|Q8IJJ4|Q8IJJ4_PLAF7,0.0355,Non-Antigen
tr|Q8IJJ6|Q8IJJ6_PLAF7,0.0716,Non-Antigen
tr|Q8IJJ8|Q8IJJ8_PLAF7,0.0235,Non-Antigen
tr|Q8IJJ9|Q8IJJ9_PLAF7,0.0422,Non-Antigen
tr|Q8IJL6|Q8IJL6_PLAF7,0.0346,Non-Antigen
tr|Q8IJM8|Q8IJM8_PLAF7,0.8543,Antigen
tr|Q8IJN3|Q8IJN3_PLAF7,0.7063,Antigen
tr|Q8IJN9|Q8IJN9_PLAF7,0.0332,Non-Antigen
tr|Q8IJP5|Q8IJP5_PLAF7,0.013,Non-Antigen
tr|Q8IJP9|Q8IJP9_PLAF7,0.2638,Non-Antigen
tr|Q8IJQ1|Q8IJQ1_PLAF7,0.0141,Non-Antigen
tr|Q8IJQ6|Q8IJQ6_PLAF7,0.1033,Non-Antigen
tr|Q8IJR0|Q8IJR0_PLAF7,0.0402,Non-Antigen
tr|Q8IJR4|Q8IJR4_PLAF7,0.0344,Non-Antigen
tr|Q8IJR5|Q8IJR5_PLAF7,0.0619,Non-Antigen
tr|Q8IJR6|Q8IJR6_PLAF7,0.0247,Non-Antigen
tr|Q8IJR8|Q8IJR8_PLAF7,0.0721,Non-Antigen
tr|Q8IJS7|Q8IJS7_PLAF7,0.2978,Non-Antigen
tr|Q8IJS8|Q8IJS8_PLAF7,0.1389,Non-Antigen
tr|Q8IJT2|Q8IJT2_PLAF7,0.1495,Non-Antigen
tr|Q8IJV5|Q8IJV5_PLAF7,0.0083,Non-Antigen
tr|Q8IJV7|Q8IJV7_PLAF7,0.0504,Non-Antigen
tr|Q8IJW0|Q8IJW0_PLAF7,0.0587,Non-Antigen
tr|Q8IJW4|Q8IJW4_PLAF7,0.0291,Non-Antigen
tr|Q8IJW9|Q8IJW9_PLAF7,0.0699,Non-Antigen
tr|Q8IJX1|Q8IJX1_PLAF7,0.3617,Non-Antigen
tr|Q8IJY7|Q8IJY7_PLAF7,0.0428,Non-Antigen
tr|Q8IJZ9|Q8IJZ9_PLAF7,0.0241,Non-Antigen
tr|Q8IK00|Q8IK00_PLAF7,0.077,Non-Antigen
tr|Q8IK08|Q8IK08_PLAF7,0.1085,Non-Antigen
tr|Q8IK19|Q8IK19_PLAF7,0.9135,Antigen
tr|Q8IK76|Q8IK76_PLAF7,0.8516,Antigen
tr|Q8IK81|Q8IK81_PLAF7,0.0143,Non-Antigen
tr|Q8IK84|Q8IK84_PLAF7,0.1591,Non-Antigen
tr|Q8IK88|Q8IK88_PLAF7,0.018,Non-Antigen
tr|Q8IK90|Q8IK90_PLAF7,0.0206,Non-Antigen
tr|Q8IK95|Q8IK95_PLAF7,0.0267,Non-Antigen
tr|Q8IKB2|Q8IKB2_PLAF7,0.0584,Non-Antigen
tr|Q8IKB7|Q8IKB7_PLAF7,0.0779,Non-Antigen
tr|Q8IKC5|Q8IKC5_PLAF7,0.0224,Non-Antigen
tr|Q8IKC8|Q8IKC8_PLAF7,0.8373,Antigen
tr|Q8IKC9|Q8IKC9_PLAF7,0.0165,Non-Antigen
tr|Q8IKD7|Q8IKD7_PLAF7,0.0701,Non-Antigen
tr|Q8IKE0|Q8IKE0_PLAF7,0.1191,Non-Antigen
tr|Q8IKE6|Q8IKE6_PLAF7,0.0335,Non-Antigen
tr|Q8IKE7|Q8IKE7_PLAF7,0.0562,Non-Antigen
tr|Q8IKE9|Q8IKE9_PLAF7,0.1089,Non-Antigen
tr|Q8IKF2|Q8IKF2_PLAF7,0.1049,Non-Antigen
tr|Q8IKG2|Q8IKG2_PLAF7,0.0147,Non-Antigen
tr|Q8IKG6|Q8IKG6_PLAF7,0.0289,Non-Antigen
tr|Q8IKH0|Q8IKH0_PLAF7,0.0215,Non-Antigen
tr|Q8IKH3|Q8IKH3_PLAF7,0.0354,Non-Antigen
tr|Q8IKH8|Q8IKH8_PLAF7,0.0354,Non-Antigen
tr|Q8IKH9|Q8IKH9_PLAF7,0.0884,Non-Antigen
tr|Q8IKI0|Q8IKI0_PLAF7,0.5371,Antigen
tr|Q8IKI5|Q8IKI5_PLAF7,0.0141,Non-Antigen
tr|Q8IKI9|Q8IKI9_PLAF7,0.0582,Non-Antigen
tr|Q8IKJ0|Q8IKJ0_PLAF7,0.3483,Non-Antigen
tr|Q8IKJ1|Q8IKJ1_PLAF7,0.3219,Non-Antigen
tr|Q8IKJ8|Q8IKJ8_PLAF7,0.5043,Antigen
tr|Q8IKK0|Q8IKK0_PLAF7,0.0237,Non-Antigen
tr|Q8IKK3|Q8IKK3_PLAF7,0.0155,Non-Antigen
tr|Q8IKK4|Q8IKK4_PLAF7,0.0118,Non-Antigen
tr|Q8IKL5|Q8IKL5_PLAF7,0.0201,Non-Antigen
tr|Q8IKM4|Q8IKM4_PLAF7,0.031,Non-Antigen
tr|Q8IKP1|Q8IKP1_PLAF7,0.0367,Non-Antigen
tr|Q8IKQ5|Q8IKQ5_PLAF7,0.0134,Non-Antigen
tr|Q8IKQ6|Q8IKQ6_PLAF7,0.0714,Non-Antigen
tr|Q8IKR1|Q8IKR1_PLAF7,0.1439,Non-Antigen
tr|Q8IKR4|Q8IKR4_PLAF7,0.0911,Non-Antigen
tr|Q8IKR8|Q8IKR8_PLAF7,0.0478,Non-Antigen
tr|Q8IKS3|Q8IKS3_PLAF7,0.0463,Non-Antigen
tr|Q8IKS4|Q8IKS4_PLAF7,0.0189,Non-Antigen
tr|Q8IKS8|Q8IKS8_PLAF7,0.0116,Non-Antigen
tr|Q8IKS9|Q8IKS9_PLAF7,0.0114,Non-Antigen
tr|Q8IKU1|Q8IKU1_PLAF7,0.0433,Non-Antigen
tr|Q8IKU3|Q8IKU3_PLAF7,0.0281,Non-Antigen
tr|Q8IKU4|Q8IKU4_PLAF7,0.0802,Non-Antigen
tr|Q8IKU6|Q8IKU6_PLAF7,0.0391,Non-Antigen
tr|Q8IKU9|Q8IKU9_PLAF7,0.0238,Non-Antigen
tr|Q8IKV0|Q8IKV0_PLAF7,0.1064,Non-Antigen
tr|Q8IKV1|Q8IKV1_PLAF7,0.0296,Non-Antigen
tr|Q8IKV3|Q8IKV3_PLAF7,0.1988,Non-Antigen
tr|Q8IKV7|Q8IKV7_PLAF7,0.033,Non-Antigen
tr|Q8IKV8|Q8IKV8_PLAF7,0.3997,Non-Antigen
tr|Q8IKW3|Q8IKW3_PLAF7,0.0324,Non-Antigen
tr|Q8IKW6|Q8IKW6_PLAF7,0.1611,Non-Antigen
tr|Q8IKW9|Q8IKW9_PLAF7,0.2716,Non-Antigen
tr|Q8IKX5|Q8IKX5_PLAF7,0.023,Non-Antigen
tr|Q8IKY7|Q8IKY7_PLAF7,0.0566,Non-Antigen
tr|Q8IKZ5|Q8IKZ5_PLAF7,0.0335,Non-Antigen
tr|Q8IL02|Q8IL02_PLAF7,0.0308,Non-Antigen
tr|Q8IL07|Q8IL07_PLAF7,0.0393,Non-Antigen
tr|Q8IL08|Q8IL08_PLAF7,0.3667,Non-Antigen
tr|Q8IL09|Q8IL09_PLAF7,0.0181,Non-Antigen
tr|Q8IL13|Q8IL13_PLAF7,0.0122,Non-Antigen
tr|Q8IL18|Q8IL18_PLAF7,0.1481,Non-Antigen
tr|Q8IL19|Q8IL19_PLAF7,0.0778,Non-Antigen
tr|Q8IL21|Q8IL21_PLAF7,0.0202,Non-Antigen
tr|Q8IL22|Q8IL22_PLAF7,0.0463,Non-Antigen
tr|Q8IL30|Q8IL30_PLAF7,0.0162,Non-Antigen
tr|Q8IL32|Q8IL32_PLAF7,0.1531,Non-Antigen
tr|Q8IL35|Q8IL35_PLAF7,0.0642,Non-Antigen
tr|Q8IL38|Q8IL38_PLAF7,0.0305,Non-Antigen
tr|Q8IL41|Q8IL41_PLAF7,0.115,Non-Antigen
tr|Q8IL42|Q8IL42_PLAF7,0.1614,Non-Antigen
tr|Q8IL46|Q8IL46_PLAF7,0.026,Non-Antigen
tr|Q8IL50|Q8IL50_PLAF7,0.0223,Non-Antigen
tr|Q8IL51|Q8IL51_PLAF7,0.4743,Non-Antigen
sp|Q8IL52|YSNF1_PLAF7,0.0387,Non-Antigen
tr|Q8IL53|Q8IL53_PLAF7,0.0989,Non-Antigen
tr|Q8IL56|Q8IL56_PLAF7,0.0391,Non-Antigen
tr|Q8IL57|Q8IL57_PLAF7,0.1851,Non-Antigen
